"","Gene","p value"
"17903","CALR3","0.906135588906235"
"17904","C19orf44","NaN"
"17905","CHERP","0.906135588906235"
"17906","SLC35E1","NaN"
"17907","MED26","0.999999999999999"
"17908","CTC-429P9.4","NaN"
"17909","SMIM7","0.906135588906235"
"17910","TMEM38A","NaN"
"17911","NWD1","0.999999999999999"
"17912","SIN3B","0.999999999999999"
"17913","F2RL3","0.999999999999999"
"17914","CPAMD8","0.130943047851902"
"17915","HAUS8","NaN"
"17916","MYO9B","0.695365982553031"
"17917","USE1","0.999999999999999"
"17918","OCEL1","NaN"
"17919","NR2F6","NaN"
"17920","USHBP1","0.999999999999999"
"17921","BABAM1","0.637649952876166"
"17922","ANKLE1","NaN"
"17923","ABHD8","0.999999999999999"
"17924","MRPL34","NaN"
"17925","DDA1","0.999999999999999"
"17926","ANO8","0.906135588906235"
"17927","GTPBP3","NaN"
"17928","PLVAP","0.906135588906235"
"17929","BST2","NaN"
"17930","MVB12A","0.637649952876166"
"17931","TMEM221","0.637649952876166"
"17932","NXNL1","NaN"
"17933","SLC27A1","NaN"
"17934","PGLS","NaN"
"17935","FAM129C","NaN"
"17936","COLGALT1","NaN"
"17937","UNC13A","0.677174988256943"
"17938","MAP1S","0.906135588906235"
"17939","FCHO1","0.999999999999999"
"17940","B3GNT3","NaN"
"17941","INSL3","NaN"
"17942","JAK3","0.640631176175324"
"17943","RPL18A","0.906135588906235"
"17944","SLC5A5","NaN"
"17945","CCDC124","0.999999999999999"
"17946","KCNN1","0.999999999999999"
"17947","ARRDC2","0.906135588906235"
"17948","CTB-52I2.4","NaN"
"17949","IL12RB1","0.999999999999999"
"17950","MAST3","0.999999999999999"
"17951","PIK3R2","0.640631176175324"
"17952","IFI30","NaN"
"17953","MPV17L2","NaN"
"17954","RAB3A","NaN"
"17955","PDE4C","0.467087216925435"
"17956","KIAA1683","0.999999999999999"
"17957","JUND","NaN"
"17958","LSM4","NaN"
"17959","PGPEP1","NaN"
"17960","GDF15","NaN"
"17961","LRRC25","NaN"
"17962","SSBP4","0.906135588906235"
"17963","ISYNA1","0.637649952876166"
"17964","ELL","NaN"
"17965","FKBP8","NaN"
"17966","KXD1","0.999999999999999"
"17967","UBA52","NaN"
"17968","CRLF1","NaN"
"17969","C19orf60","0.999999999999999"
"17970","TMEM59L","NaN"
"17971","KLHL26","0.999999999999999"
"17972","CRTC1","NaN"
"17973","COMP","0.999999999999999"
"17974","UPF1","0.906135588906235"
"17975","CERS1","NaN"
"17976","COPE","0.637649952876166"
"17977","DDX49","0.999999999999999"
"17978","HOMER3","0.637649952876166"
"17979","SUGP2","0.637649952876166"
"17980","ARMC6","0.999999999999999"
"17981","SLC25A42","0.637649952876166"
"17982","TMEM161A","0.999999999999999"
"17983","MEF2BNB-MEF2B","0.999999999999999"
"17984","MEF2B","NaN"
"17985","MEF2BNB","0.999999999999999"
"17986","RFXANK","0.999999999999999"
"17987","NR2C2AP","NaN"
"17988","NCAN","0.906135588906235"
"17989","HAPLN4","0.999999999999999"
"17990","TM6SF2","0.999999999999999"
"17991","SUGP1","NaN"
"17992","MAU2","0.999999999999999"
"17993","GATAD2A","0.906135588906235"
"17994","TSSK6","NaN"
"17995","NDUFA13","NaN"
"17996","YJEFN3","NaN"
"17997","CTC-260F20.3","0.906135588906235"
"17998","CILP2","NaN"
"17999","PBX4","NaN"
"18000","LPAR2","NaN"
"18001","GMIP","0.906135588906235"
"18002","ATP13A1","0.999999999999999"
"18003","ZNF101","0.906135588906235"
"18004","ZNF14","0.637649952876166"
"18005","CTC-559E9.9","NaN"
"18006","ZNF506","0.637649952876166"
"18007","ZNF253","0.999999999999999"
"18008","ZNF93","0.999999999999999"
"18009","ZNF682","0.999999999999999"
"18010","ZNF90","1"
"18011","CTC-260E6.2","0.906135588906235"
"18012","ZNF486","0.906135588906235"
"18013","AC078899.1","0.695365982553031"
"18014","ZNF826P","0.999999999999999"
"18015","ZNF737","0.999999999999999"
"18016","ZNF626","0.640631176175324"
"18017","ZNF66","0.637649952876166"
"18018","ZNF85","0.346616657339123"
"18019","ZNF430","0.640631176175324"
"18020","ZNF714","0.411672960733035"
"18021","ZNF431","0.999999999999999"
"18022","RPL36AP51","NaN"
"18023","ZNF708","0.999999999999999"
"18024","ZNF738","0.640631176175324"
"18025","CTD-2561J22.2","NaN"
"18026","ZNF493","0.999999999999999"
"18027","CTD-2561J22.5","NaN"
"18028","ZNF429","0.411672960733035"
"18029","RP11-678G14.4","NaN"
"18030","ZNF100","0.999999999999999"
"18031","ZNF43","0.409679766266846"
"18032","ZNF208","0.647422255264974"
"18033","ZNF257","0.640631176175324"
"18034","ZNF676","0.47612527161431"
"18035","ZNF729","NaN"
"18036","ZNF98","0.677174988256943"
"18037","RN7SL860P","NaN"
"18038","AC011467.1","0.346616657339123"
"18039","ZNF492","0.467087216925435"
"18040","ZNF99","1"
"18041","ZNF728","NaN"
"18042","ZNF730","1"
"18043","ZNF724P","0.999999999999999"
"18044","RP11-15H20.7","NaN"
"18045","ZNF91","1"
"18046","ZNF725P","NaN"
"18047","ZNF675","0.999999999999999"
"18048","ZNF681","0.346616657339123"
"18049","RPSAP58","0.999999999999999"
"18050","ZNF726","0.637649952876166"
"18051","CTB-92J24.3","NaN"
"18052","ZNF254","0.999999999999999"
"18053","AC005307.3","0.999999999999999"
"18054","UQCRFS1","0.999999999999999"
"18055","VSTM2B","0.467087216925435"
"18056","POP4","0.999999999999999"
"18057","PLEKHF1","0.999999999999999"
"18058","C19orf12","0.999999999999999"
"18059","CCNE1","0.999999999999999"
"18060","CTC-448F2.3","0.999999999999999"
"18061","URI1","0.999999999999999"
"18062","ZNF536","0.409679766266846"
"18063","TSHZ3","0.409679766266846"
"18064","ZNF507","NaN"
"18065","DPY19L3","0.637649952876166"
"18066","PDCD5","NaN"
"18067","ANKRD27","0.411672960733035"
"18068","RGS9BP","0.640631176175324"
"18069","NUDT19","NaN"
"18070","TDRD12","0.906135588906235"
"18071","SLC7A9","0.999999999999999"
"18072","CEP89","NaN"
"18073","C19orf40","NaN"
"18074","RHPN2","NaN"
"18075","GPATCH1","0.999999999999999"
"18076","WDR88","NaN"
"18077","LRP3","0.906135588906235"
"18078","SLC7A10","NaN"
"18079","CEBPA","0.411672960733035"
"18080","CEBPG","0.999999999999999"
"18081","PEPD","0.906135588906235"
"18082","CHST8","0.999999999999999"
"18083","KCTD15","0.999999999999999"
"18084","RPS4XP21","NaN"
"18085","LSM14A","0.999999999999999"
"18086","KIAA0355","0.999999999999999"
"18087","GPI","0.637649952876166"
"18088","PDCD2L","0.999999999999999"
"18089","UBA2","NaN"
"18090","WTIP","NaN"
"18091","SCGB2B2","NaN"
"18092","ZNF302","0.145869813739955"
"18093","ZNF181","0.999999999999999"
"18094","ZNF599","0.999999999999999"
"18095","ZNF30","NaN"
"18096","ZNF792","NaN"
"18097","GRAMD1A","0.637649952876166"
"18098","SCN1B","0.999999999999999"
"18099","HPN","0.999999999999999"
"18100","HPN-AS1","NaN"
"18101","FXYD3","0.999999999999999"
"18102","LGI4","NaN"
"18103","FXYD1","NaN"
"18104","FXYD7","NaN"
"18105","FXYD5","NaN"
"18106","FAM187B","0.999999999999999"
"18107","LSR","NaN"
"18108","USF2","0.999999999999999"
"18109","HAMP","NaN"
"18110","MAG","0.640631176175324"
"18111","CD22","0.999999999999999"
"18112","FFAR1","NaN"
"18113","FFAR3","0.999999999999999"
"18114","GPR42","NaN"
"18115","FFAR2","NaN"
"18116","KRTDAP","0.637649952876166"
"18117","DMKN","0.999999999999999"
"18118","SBSN","0.999999999999999"
"18119","GAPDHS","0.999999999999999"
"18120","TMEM147","0.999999999999999"
"18121","ATP4A","0.906135588906235"
"18122","HAUS5","0.906135588906235"
"18123","RBM42","NaN"
"18124","ETV2","0.999999999999999"
"18125","COX6B1","0.999999999999999"
"18126","UPK1A","0.906135588906235"
"18127","ZBTB32","NaN"
"18128","KMT2B","0.999999999999999"
"18129","IGFLR1","NaN"
"18130","U2AF1L4","0.999999999999999"
"18131","PSENEN","NaN"
"18132","LIN37","0.637649952876166"
"18133","HSPB6","NaN"
"18134","ARHGAP33","0.999999999999999"
"18135","PRODH2","0.999999999999999"
"18136","NPHS1","0.640631176175324"
"18137","KIRREL2","0.999999999999999"
"18138","APLP1","0.999999999999999"
"18139","NFKBID","0.999999999999999"
"18140","HCST","NaN"
"18141","TYROBP","0.999999999999999"
"18142","LRFN3","NaN"
"18143","SDHAF1","NaN"
"18144","SYNE4","0.999999999999999"
"18145","ALKBH6","NaN"
"18146","CLIP3","0.999999999999999"
"18147","THAP8","NaN"
"18148","WDR62","0.999999999999999"
"18149","POLR2I","NaN"
"18150","TBCB","0.999999999999999"
"18151","CAPNS1","0.999999999999999"
"18152","COX7A1","0.999999999999999"
"18153","ZNF565","0.999999999999999"
"18154","ZNF146","0.637649952876166"
"18155","CTD-3162L10.1","NaN"
"18156","ZFP14","0.640631176175324"
"18157","ZFP82","0.999999999999999"
"18158","ZNF566","0.999999999999999"
"18159","ZNF260","0.999999999999999"
"18160","ZNF529","0.999999999999999"
"18161","ZNF382","0.411672960733035"
"18162","ZNF461","0.906135588906235"
"18163","ZNF567","0.640631176175324"
"18164","ZNF850","0.467087216925435"
"18165","ZNF790","0.906135588906235"
"18166","ZNF345","0.906135588906235"
"18167","ZNF829","0.346616657339123"
"18168","ZNF568","0.409679766266846"
"18169","ZNF420","0.999999999999999"
"18170","ZNF585A","0.999999999999999"
"18171","ZNF585B","1"
"18172","ZNF383","0.906135588906235"
"18173","HKR1","NaN"
"18174","ZNF527","0.637649952876166"
"18175","ZNF569","0.999999999999999"
"18176","ZNF570","0.47612527161431"
"18177","ZNF793","0.906135588906235"
"18178","ZNF540","0.999999999999999"
"18179","ZNF571","0.637649952876166"
"18180","ZFP30","0.640631176175324"
"18181","ZNF781","0.999999999999999"
"18182","ZNF607","0.640631176175324"
"18183","ZNF573","NaN"
"18184","CTD-2554C21.1","NaN"
"18185","CTD-2554C21.2","NaN"
"18186","AC016582.2","0.999999999999999"
"18187","CTD-2554C21.3","NaN"
"18188","WDR87","0.999999999999999"
"18189","SIPA1L3","0.906135588906235"
"18190","DPF1","0.999999999999999"
"18191","SPINT2","NaN"
"18192","PPP1R14A","NaN"
"18193","CTB-102L5.4","NaN"
"18194","C19orf33","0.999999999999999"
"18195","YIF1B","0.999999999999999"
"18196","KCNK6","NaN"
"18197","CATSPERG","0.999999999999999"
"18198","PSMD8","0.637649952876166"
"18199","GGN","NaN"
"18200","SPRED3","NaN"
"18201","FAM98C","NaN"
"18202","RASGRP4","0.999999999999999"
"18203","RYR1","1"
"18204","MAP4K1","NaN"
"18205","EIF3K","0.999999999999999"
"18206","ACTN4","0.999999999999999"
"18207","CAPN12","0.999999999999999"
"18208","LGALS7","NaN"
"18209","LGALS7B","NaN"
"18210","LGALS4","0.906135588906235"
"18211","ECH1","0.145869813739955"
"18212","HNRNPL","0.640631176175324"
"18213","RINL","NaN"
"18214","SIRT2","0.906135588906235"
"18215","NFKBIB","NaN"
"18216","SARS2","0.637649952876166"
"18217","MRPS12","0.999999999999999"
"18218","FBXO17","0.999999999999999"
"18219","FBXO27","0.999999999999999"
"18220","PAPL","NaN"
"18221","PAK4","0.999999999999999"
"18222","NCCRP1","NaN"
"18223","SYCN","NaN"
"18224","IFNL3","NaN"
"18225","IFNL2","0.637649952876166"
"18226","IFNL1","0.999999999999999"
"18227","LRFN1","0.467087216925435"
"18228","GMFG","NaN"
"18229","SAMD4B","NaN"
"18230","PAF1","NaN"
"18231","MED29","NaN"
"18232","ZFP36","0.906135588906235"
"18233","PLEKHG2","NaN"
"18234","RPS16","NaN"
"18235","SUPT5H","0.640631176175324"
"18236","TIMM50","0.637649952876166"
"18237","DLL3","NaN"
"18238","SELV","0.640631176175324"
"18239","EID2B","0.906135588906235"
"18240","EID2","0.637649952876166"
"18241","LGALS13","NaN"
"18242","AC005176.2","NaN"
"18243","LGALS16","NaN"
"18244","AC093063.3","NaN"
"18245","LGALS14","NaN"
"18246","CLC","NaN"
"18247","LEUTX","NaN"
"18248","DYRK1B","0.640631176175324"
"18249","FBL","0.906135588906235"
"18250","FCGBP","0.872651062522264"
"18251","PSMC4","0.695365982553031"
"18252","ZNF546","0.637649952876166"
"18253","ZNF780B","0.999999999999999"
"18254","ZNF780A","0.637649952876166"
"18255","MAP3K10","1"
"18256","TTC9B","NaN"
"18257","CNTD2","0.999999999999999"
"18258","AKT2","0.906135588906235"
"18259","C19orf47","NaN"
"18260","PLD3","0.999999999999999"
"18261","HIPK4","0.906135588906235"
"18262","PRX","0.999999999999999"
"18263","SERTAD1","NaN"
"18264","SERTAD3","0.999999999999999"
"18265","BLVRB","0.999999999999999"
"18266","SPTBN4","0.47612527161431"
"18267","SHKBP1","0.999999999999999"
"18268","LTBP4","0.637649952876166"
"18269","NUMBL","0.640631176175324"
"18270","ADCK4","0.999999999999999"
"18271","ITPKC","0.999999999999999"
"18272","C19orf54","0.145869813739955"
"18273","SNRPA","0.999999999999999"
"18274","MIA","NaN"
"18275","RAB4B","0.640631176175324"
"18276","EGLN2","0.999999999999999"
"18277","CYP2A6","NaN"
"18278","CYP2A7","0.999999999999999"
"18279","CYP2G1P","0.999999999999999"
"18280","AC092071.1","0.999999999999999"
"18281","CYP2B6","0.637649952876166"
"18282","CYP2A7P1","0.999999999999999"
"18283","CYP2A13","0.999999999999999"
"18284","CYP2F1","0.999999999999999"
"18285","CYP2S1","0.999999999999999"
"18286","AXL","NaN"
"18287","HNRNPUL1","0.467087216925435"
"18288","TGFB1","0.999999999999999"
"18289","CCDC97","0.999999999999999"
"18290","CTC-435M10.3","NaN"
"18291","TMEM91","0.906135588906235"
"18292","B9D2","0.999999999999999"
"18293","BCKDHA","0.906135588906235"
"18294","EXOSC5","NaN"
"18295","B3GNT8","0.999999999999999"
"18296","ATP5SL","0.906135588906235"
"18297","PLEKHA3P1","NaN"
"18298","CEACAM21","0.637649952876166"
"18299","CEACAM4","NaN"
"18300","CEACAM7","NaN"
"18301","CEACAM5","NaN"
"18302","CEACAM6","0.999999999999999"
"18303","CEACAM3","NaN"
"18304","LYPD4","0.999999999999999"
"18305","DMRTC2","0.999999999999999"
"18306","RPS19","0.999999999999999"
"18307","CD79A","0.906135588906235"
"18308","ARHGEF1","0.94996971559421"
"18309","RABAC1","0.999999999999999"
"18310","ATP1A3","0.637649952876166"
"18311","GRIK5","0.999999999999999"
"18312","ZNF574","0.999999999999999"
"18313","POU2F2","0.906135588906235"
"18314","DEDD2","0.999999999999999"
"18315","ZNF526","0.999999999999999"
"18316","GSK3A","0.999999999999999"
"18317","AC006486.9","NaN"
"18318","ERF","0.906135588906235"
"18319","CIC","1"
"18320","PAFAH1B3","0.999999999999999"
"18321","PRR19","NaN"
"18322","TMEM145","0.637649952876166"
"18323","MEGF8","0.94996971559421"
"18324","CNFN","NaN"
"18325","LIPE-AS1","NaN"
"18326","LIPE","0.637649952876166"
"18327","CXCL17","NaN"
"18328","CEACAM1","NaN"
"18329","CEACAM8","NaN"
"18330","PSG3","0.640631176175324"
"18331","PSG8","0.906135588906235"
"18332","AC004603.4","NaN"
"18333","PSG10P","0.999999999999999"
"18334","PSG1","0.260044427051814"
"18335","PSG6","0.640631176175324"
"18336","PSG7","0.467087216925435"
"18337","PSG11","0.999999999999999"
"18338","PSG2","0.637649952876166"
"18339","PSG5","0.906135588906235"
"18340","PSG4","0.695365982553031"
"18341","CEACAMP10","NaN"
"18342","PSG9","0.999999999999999"
"18343","CD177","0.999999999999999"
"18344","TEX101","0.640631176175324"
"18345","LYPD3","0.637649952876166"
"18346","PHLDB3","0.999999999999999"
"18347","ETHE1","NaN"
"18348","ZNF575","NaN"
"18349","XRCC1","NaN"
"18350","L34079.2","NaN"
"18351","PINLYP","NaN"
"18352","IRGQ","0.906135588906235"
"18353","ZNF576","NaN"
"18354","SRRM5","0.999999999999999"
"18355","ZNF428","0.999999999999999"
"18356","CADM4","0.637649952876166"
"18357","PLAUR","0.906135588906235"
"18358","IRGC","NaN"
"18359","SMG9","0.999999999999999"
"18360","KCNN4","0.906135588906235"
"18361","LYPD5","NaN"
"18362","ZNF283","0.999999999999999"
"18363","ZNF404","0.637649952876166"
"18364","ZNF45","NaN"
"18365","ZNF221","0.999999999999999"
"18366","ZNF155","0.999999999999999"
"18367","ZNF230","0.906135588906235"
"18368","ZNF222","0.999999999999999"
"18369","ZNF223","0.145869813739955"
"18370","ZNF284","NaN"
"18371","ZNF224","NaN"
"18372","ZNF225","NaN"
"18373","ZNF234","0.999999999999999"
"18374","ZNF226","NaN"
"18375","ZNF227","NaN"
"18376","ZNF235","NaN"
"18377","ZNF233","0.999999999999999"
"18378","ZNF112","0.999999999999999"
"18379","CTC-512J12.6","NaN"
"18380","ZNF285","0.906135588906235"
"18381","ZNF229","0.999999999999999"
"18382","ZNF180","0.999999999999999"
"18383","CEACAM20","NaN"
"18384","IGSF23","NaN"
"18385","PVR","0.999999999999999"
"18386","CEACAM19","NaN"
"18387","CEACAM16","0.999999999999999"
"18388","BCL3","0.637649952876166"
"18389","CBLC","0.999999999999999"
"18390","BCAM","0.906135588906235"
"18391","PVRL2","0.637649952876166"
"18392","TOMM40","0.999999999999999"
"18393","APOE","0.637649952876166"
"18394","APOC1","NaN"
"18395","APOC1P1","NaN"
"18396","APOC4-APOC2","NaN"
"18397","APOC4","NaN"
"18398","APOC2","NaN"
"18399","CLPTM1","NaN"
"18400","RELB","0.906135588906235"
"18401","CLASRP","0.999999999999999"
"18402","ZNF296","0.999999999999999"
"18403","GEMIN7","0.999999999999999"
"18404","MARK4","0.999999999999999"
"18405","PPP1R37","0.637649952876166"
"18406","NKPD1","0.999999999999999"
"18407","TRAPPC6A","NaN"
"18408","BLOC1S3","0.999999999999999"
"18409","EXOC3L2","NaN"
"18410","CKM","0.906135588906235"
"18411","KLC3","NaN"
"18412","ERCC2","0.637649952876166"
"18413","PPP1R13L","0.999999999999999"
"18414","CD3EAP","0.999999999999999"
"18415","ERCC1","0.999999999999999"
"18416","FOSB","0.640631176175324"
"18417","RTN2","0.999999999999999"
"18418","PPM1N","0.637649952876166"
"18419","VASP","NaN"
"18420","OPA3","0.411672960733035"
"18421","GPR4","0.637649952876166"
"18422","EML2","0.906135588906235"
"18423","GIPR","NaN"
"18424","SNRPD2","0.640631176175324"
"18425","QPCTL","NaN"
"18426","FBXO46","0.999999999999999"
"18427","SIX5","NaN"
"18428","DMPK","0.999999999999999"
"18429","DMWD","0.999999999999999"
"18430","RSPH6A","0.999999999999999"
"18431","SYMPK","0.999999999999999"
"18432","FOXA3","0.999999999999999"
"18433","IRF2BP1","NaN"
"18434","MYPOP","NaN"
"18435","NANOS2","NaN"
"18436","NOVA2","0.906135588906235"
"18437","CCDC61","0.906135588906235"
"18438","PGLYRP1","0.637649952876166"
"18439","IGFL4","NaN"
"18440","IGFL3","NaN"
"18441","IGFL2","0.637649952876166"
"18442","IGFL1","NaN"
"18443","HIF3A","NaN"
"18444","PPP5C","NaN"
"18445","CCDC8","0.906135588906235"
"18446","PNMAL1","0.906135588906235"
"18447","PPP5D1","NaN"
"18448","PNMAL2","0.999999999999999"
"18449","CALM3","1"
"18450","PTGIR","0.999999999999999"
"18451","GNG8","0.999999999999999"
"18452","DACT3","0.906135588906235"
"18453","PRKD2","0.640631176175324"
"18454","STRN4","0.999999999999999"
"18455","FKRP","NaN"
"18456","SLC1A5","0.906135588906235"
"18457","AP2S1","NaN"
"18458","ARHGAP35","0.999999999999999"
"18459","NPAS1","NaN"
"18460","TMEM160","NaN"
"18461","ZC3H4","0.999999999999999"
"18462","SAE1","0.999999999999999"
"18463","BBC3","0.999999999999999"
"18464","CCDC9","0.999999999999999"
"18465","C5AR1","NaN"
"18466","C5AR2","NaN"
"18467","DHX34","0.999999999999999"
"18468","MEIS3","0.906135588906235"
"18469","SLC8A2","0.999999999999999"
"18470","KPTN","NaN"
"18471","NAPA","0.999999999999999"
"18472","ZNF541","0.999999999999999"
"18473","GLTSCR1","0.999999999999999"
"18474","EHD2","0.999999999999999"
"18475","GLTSCR2","NaN"
"18476","SEPW1","NaN"
"18477","TPRX1","NaN"
"18478","CRX","0.999999999999999"
"18479","SULT2A1","NaN"
"18480","BSPH1","NaN"
"18481","ELSPBP1","NaN"
"18482","CABP5","0.999999999999999"
"18483","PLA2G4C","0.999999999999999"
"18484","LIG1","NaN"
"18485","C19orf68","0.999999999999999"
"18486","ZNF114","0.999999999999999"
"18487","CARD8","0.906135588906235"
"18488","CCDC114","NaN"
"18489","EMP3","NaN"
"18490","TMEM143","NaN"
"18491","SYNGR4","0.999999999999999"
"18492","KDELR1","0.999999999999999"
"18493","GRIN2D","0.145869813739955"
"18494","GRWD1","NaN"
"18495","KCNJ14","NaN"
"18496","CYTH2","0.999999999999999"
"18497","LMTK3","NaN"
"18498","SULT2B1","NaN"
"18499","FAM83E","0.906135588906235"
"18500","SPACA4","0.999999999999999"
"18501","RPL18","NaN"
"18502","SPHK2","0.640631176175324"
"18503","DBP","NaN"
"18504","CA11","0.999999999999999"
"18505","SEC1P","NaN"
"18506","NTN5","0.906135588906235"
"18507","FUT2","0.999999999999999"
"18508","MAMSTR","0.999999999999999"
"18509","RASIP1","0.999999999999999"
"18510","IZUMO1","0.999999999999999"
"18511","FUT1","NaN"
"18512","FGF21","NaN"
"18513","BCAT2","0.999999999999999"
"18514","HSD17B14","NaN"
"18515","PLEKHA4","0.999999999999999"
"18516","PPP1R15A","0.999999999999999"
"18517","TULP2","NaN"
"18518","NUCB1","0.906135588906235"
"18519","DHDH","0.999999999999999"
"18520","BAX","0.640631176175324"
"18521","FTL","0.999999999999999"
"18522","GYS1","0.999999999999999"
"18523","RUVBL2","NaN"
"18524","LHB","NaN"
"18525","CGB","NaN"
"18526","CTB-60B18.6","0.637649952876166"
"18527","CGB2","0.999999999999999"
"18528","CGB1","0.637649952876166"
"18529","CGB5","NaN"
"18530","CGB8","NaN"
"18531","CGB7","0.999999999999999"
"18532","NTF4","NaN"
"18533","KCNA7","0.906135588906235"
"18534","SNRNP70","0.999999999999999"
"18535","LIN7B","NaN"
"18536","C19orf73","NaN"
"18537","PPFIA3","0.999999999999999"
"18538","HRC","0.999999999999999"
"18539","TRPM4","0.999999999999999"
"18540","SLC6A16","0.999999999999999"
"18541","CD37","0.906135588906235"
"18542","TEAD2","0.999999999999999"
"18543","DKKL1","NaN"
"18544","CCDC155","0.640631176175324"
"18545","PTH2","NaN"
"18546","SLC17A7","NaN"
"18547","PIH1D1","NaN"
"18548","ALDH16A1","0.999999999999999"
"18549","FLT3LG","0.906135588906235"
"18550","RPL13A","0.906135588906235"
"18551","RPS11","NaN"
"18552","FCGRT","0.999999999999999"
"18553","RCN3","0.999999999999999"
"18554","NOSIP","0.999999999999999"
"18555","PRRG2","0.999999999999999"
"18556","PRR12","0.640631176175324"
"18557","RRAS","NaN"
"18558","SCAF1","0.467087216925435"
"18559","IRF3","NaN"
"18560","BCL2L12","0.999999999999999"
"18561","PRMT1","0.906135588906235"
"18562","ADM5","NaN"
"18563","CPT1C","0.637649952876166"
"18564","TSKS","0.640631176175324"
"18565","AP2A1","0.637649952876166"
"18566","FUZ","NaN"
"18567","MED25","0.467087216925435"
"18568","PTOV1","0.906135588906235"
"18569","PNKP","0.999999999999999"
"18570","AKT1S1","0.906135588906235"
"18571","TBC1D17","NaN"
"18572","IL4I1","NaN"
"18573","NUP62","NaN"
"18574","ATF5","NaN"
"18575","SIGLEC11","0.999999999999999"
"18576","SIGLEC16","NaN"
"18577","VRK3","NaN"
"18578","ZNF473","NaN"
"18579","IZUMO2","0.999999999999999"
"18580","MYH14","0.999999999999999"
"18581","KCNC3","0.906135588906235"
"18582","NR1H2","NaN"
"18583","NAPSB","0.999999999999999"
"18584","NAPSA","0.999999999999999"
"18585","POLD1","0.467087216925435"
"18586","SPIB","NaN"
"18587","MYBPC2","0.999999999999999"
"18588","FAM71E1","NaN"
"18589","EMC10","0.999999999999999"
"18590","JOSD2","NaN"
"18591","ASPDH","0.999999999999999"
"18592","LRRC4B","0.94996971559421"
"18593","SYT3","0.999999999999999"
"18594","SHANK1","0.906135588906235"
"18595","CLEC11A","0.999999999999999"
"18596","GPR32","0.999999999999999"
"18597","ACPT","NaN"
"18598","C19orf48","NaN"
"18599","KLK1","NaN"
"18600","KLK15","1"
"18601","KLK3","0.906135588906235"
"18602","KLK2","0.906135588906235"
"18603","KLKP1","0.640631176175324"
"18604","KLK4","0.906135588906235"
"18605","CTB-147C22.3","NaN"
"18606","KLK5","NaN"
"18607","KLK6","0.999999999999999"
"18608","KLK7","NaN"
"18609","KLK8","NaN"
"18610","KLK9","0.637649952876166"
"18611","KLK10","NaN"
"18612","KLK11","0.145869813739955"
"18613","KLK12","0.695365982553031"
"18614","KLK13","NaN"
"18615","KLK14","NaN"
"18616","CTU1","NaN"
"18617","SIGLEC9","0.640631176175324"
"18618","SIGLEC7","NaN"
"18619","CTD-3187F8.14","0.999999999999999"
"18620","CD33","0.999999999999999"
"18621","SIGLECL1","0.999999999999999"
"18622","CTD-3187F8.2","NaN"
"18623","IGLON5","0.999999999999999"
"18624","VSIG10L","NaN"
"18625","ETFB","0.999999999999999"
"18626","CLDND2","NaN"
"18627","NKG7","0.999999999999999"
"18628","LIM2","0.999999999999999"
"18629","SIGLEC10","0.999999999999999"
"18630","SIGLEC8","0.906135588906235"
"18631","CEACAM18","0.695365982553031"
"18632","SIGLEC12","0.999999999999999"
"18633","SIGLEC6","0.999999999999999"
"18634","ZNF175","1"
"18635","SIGLEC5","0.999999999999999"
"18636","SIGLEC14","NaN"
"18637","MIR99B","NaN"
"18638","MIR125A","NaN"
"18639","HAS1","0.999999999999999"
"18640","FPR1","0.999999999999999"
"18641","FPR2","0.346616657339123"
"18642","FPR3","0.999999999999999"
"18643","ZNF577","0.640631176175324"
"18644","ZNF649","0.999999999999999"
"18645","ZNF613","0.999999999999999"
"18646","ZNF350","0.637649952876166"
"18647","ZNF615","0.999999999999999"
"18648","ZNF614","NaN"
"18649","ZNF432","0.999999999999999"
"18650","ZNF841","0.467087216925435"
"18651","ZNF616","0.906135588906235"
"18652","ZNF836","0.999999999999999"
"18653","PPP2R1A","0.640631176175324"
"18654","ZNF766","0.906135588906235"
"18655","ZNF480","0.906135588906235"
"18656","ZNF610","NaN"
"18657","ZNF880","0.94996971559421"
"18658","ZNF528","0.999999999999999"
"18659","ZNF534","0.999999999999999"
"18660","ZNF578","0.999999999999999"
"18661","ZNF808","0.999999999999999"
"18662","ZNF701","0.640631176175324"
"18663","RPL39P34","NaN"
"18664","ZNF83","0.999999999999999"
"18665","CTD-3099C6.11","NaN"
"18666","CTD-3099C6.9","NaN"
"18667","ZNF611","0.145869813739955"
"18668","ZNF600","0.695365982553031"
"18669","ZNF28","0.467087216925435"
"18670","ZNF468","0.999999999999999"
"18671","CTD-2331H12.5","NaN"
"18672","ZNF320","0.906135588906235"
"18673","ZNF888","0.999999999999999"
"18674","ZNF816","NaN"
"18675","ZNF321P","NaN"
"18676","ZNF702P","0.467087216925435"
"18677","ERVV-1","0.999999999999999"
"18678","ERVV-2","NaN"
"18679","ZNF160","0.999999999999999"
"18680","ZNF415","0.47612527161431"
"18681","ZNF347","0.906135588906235"
"18682","ZNF665","0.999999999999999"
"18683","ZNF677","0.906135588906235"
"18684","VN1R2","0.640631176175324"
"18685","VN1R4","0.999999999999999"
"18686","FAM90A27P","NaN"
"18687","BIRC8","0.999999999999999"
"18688","ZNF845","0.906135588906235"
"18689","ZNF525","0.836112260274578"
"18690","ZNF765","0.640631176175324"
"18691","CTD-2224J9.7","NaN"
"18692","ZNF761","0.999999999999999"
"18693","ZNF813","0.467087216925435"
