"","Gene","p value"
"3245","STK36","NaN"
"3246","TTLL4","0.999999999999998"
"3247","CYP27A1","NaN"
"3248","PRKAG3","NaN"
"3249","WNT6","NaN"
"3250","WNT10A","NaN"
"3251","CDK5R2","NaN"
"3252","FEV","NaN"
"3253","CRYBA2","NaN"
"3254","CCDC108","NaN"
"3255","IHH","NaN"
"3256","NHEJ1","NaN"
"3257","SLC23A3","NaN"
"3258","CNPPD1","NaN"
"3259","FAM134A","NaN"
"3260","ZFAND2B","0.999999999999999"
"3261","ABCB6","NaN"
"3262","ATG9A","NaN"
"3263","ANKZF1","NaN"
"3264","GLB1L","NaN"
"3265","STK16","NaN"
"3266","TUBA4A","NaN"
"3267","TUBA4B","NaN"
"3268","DNAJB2","NaN"
"3269","PTPRN","NaN"
"3270","RESP18","NaN"
"3271","DNPEP","NaN"
"3272","DES","NaN"
"3273","SPEG","NaN"
"3274","GMPPA","NaN"
"3275","ASIC4","NaN"
"3276","CHPF","NaN"
"3277","TMEM198","NaN"
"3278","OBSL1","NaN"
"3279","INHA","NaN"
"3280","STK11IP","NaN"
"3281","SLC4A3","NaN"
"3282","MIR4268","NaN"
"3283","EPHA4","NaN"
"3284","PAX3","NaN"
"3285","CCDC140","NaN"
"3286","SGPP2","NaN"
"3287","FARSB","0.999999999999999"
"3288","MOGAT1","0.999999999999999"
"3289","ACSL3","NaN"
"3290","KCNE4","NaN"
"3291","SCG2","NaN"
"3292","AP1S3","NaN"
"3293","WDFY1","NaN"
"3294","MRPL44","NaN"
"3295","SERPINE2","NaN"
"3296","FAM124B","0.999999999999999"
"3297","CUL3","0.999999999999999"
"3298","DOCK10","0.999999999999999"
"3299","NYAP2","0.999999999999999"
"3300","IRS1","0.999999999999999"
"3301","RHBDD1","NaN"
"3302","COL4A4","0.999999999999999"
"3303","COL4A3","NaN"
"3304","MFF","NaN"
"3305","TM4SF20","NaN"
"3306","AGFG1","0.999999999999999"
"3307","C2orf83","NaN"
"3308","SLC19A3","NaN"
"3309","CCL20","NaN"
"3310","DAW1","0.999999999999999"
"3311","SPHKAP","NaN"
"3312","PID1","NaN"
"3313","DNER","NaN"
"3314","TRIP12","0.999999999999999"
"3315","FBXO36","NaN"
"3316","SLC16A14","NaN"
"3317","SP110","NaN"
"3318","SP140","0.999999999999999"
"3319","SP140L","0.999999999999999"
"3320","SP100","0.999999999999999"
"3321","AC098823.3","NaN"
"3322","CAB39","NaN"
"3323","ITM2C","NaN"
"3324","GPR55","NaN"
"3325","SPATA3","NaN"
"3326","C2orf72","NaN"
"3327","PSMD1","0.999999999999999"
"3328","HTR2B","NaN"
"3329","ARMC9","NaN"
"3330","B3GNT7","NaN"
"3331","NCL","NaN"
"3332","LINC00471","NaN"
"3333","NMUR1","NaN"
"3334","C2orf57","NaN"
"3335","PTMA","NaN"
"3336","PDE6D","NaN"
"3337","COPS7B","NaN"
"3338","NPPC","NaN"
"3339","DIS3L2","NaN"
"3340","ALPP","NaN"
"3341","ALPPL2","NaN"
"3342","ALPI","NaN"
"3343","ECEL1","0.999999999999999"
"3344","CHRND","NaN"
"3345","CHRNG","NaN"
"3346","TIGD1","NaN"
"3347","EIF4E2","NaN"
"3348","AC073254.1","NaN"
"3349","EFHD1","NaN"
"3350","GIGYF2","NaN"
"3351","KCNJ13","NaN"
"3352","C2orf82","NaN"
"3353","NGEF","NaN"
"3354","NEU2","NaN"
"3355","INPP5D","NaN"
"3356","ATG16L1","NaN"
"3357","SAG","NaN"
"3358","DGKD","0.999999999999998"
"3359","USP40","0.999999999999999"
"3360","UGT1A1","NaN"
"3361","UGT1A10","NaN"
"3362","UGT1A9","NaN"
"3363","UGT1A7","NaN"
"3364","UGT1A6","NaN"
"3365","UGT1A5","NaN"
"3366","UGT1A4","0.999999999999999"
"3367","UGT1A3","0.999999999999998"
"3368","UGT1A8","NaN"
"3369","MROH2A","NaN"
"3370","HJURP","0.999999999999999"
"3371","MSL3P1","0.999999999999999"
"3372","TRPM8","0.999999999999998"
"3373","SPP2","NaN"
"3374","ARL4C","NaN"
"3375","SH3BP4","0.999999999999999"
"3376","AGAP1","NaN"
"3377","GBX2","NaN"
"3378","ASB18","NaN"
"3379","IQCA1","NaN"
"3380","ACKR3","NaN"
"3381","COPS8","NaN"
"3382","COL6A3","0.999999999999998"
"3383","MLPH","NaN"
"3384","PRLH","NaN"
"3385","RAB17","NaN"
"3386","AC096574.5","NaN"
"3387","LRRFIP1","NaN"
"3388","RBM44","0.999999999999999"
"3389","RAMP1","NaN"
"3390","UBE2F","0.999999999999999"
"3391","SCLY","NaN"
"3392","ESPNL","NaN"
"3393","KLHL30","NaN"
"3394","FAM132B","NaN"
"3395","ILKAP","NaN"
"3396","AC016757.3","NaN"
"3397","HES6","NaN"
"3398","PER2","NaN"
"3399","TRAF3IP1","NaN"
"3400","ASB1","NaN"
"3401","TWIST2","NaN"
"3402","HDAC4","NaN"
"3403","AC079612.1","NaN"
"3404","AC093802.1","NaN"
"3405","NDUFA10","NaN"
"3406","OR6B2","NaN"
"3407","PRR21","NaN"
"3408","OR6B3","NaN"
"3409","MYEOV2","NaN"
"3410","OTOS","NaN"
"3411","GPC1","NaN"
"3412","ANKMY1","0.344381160262653"
"3413","DUSP28","NaN"
"3414","RNPEPL1","0.999999999999999"
"3415","CAPN10","NaN"
"3416","GPR35","0.999999999999999"
"3417","AQP12B","NaN"
"3418","AQP12A","NaN"
"3419","KIF1A","0.999999999999998"
"3420","AGXT","NaN"
"3421","C2orf54","NaN"
"3422","AC104809.3","NaN"
"3423","SNED1","NaN"
"3424","PASK","NaN"
"3425","PPP1R7","0.999999999999999"
"3426","ANO7","NaN"
"3427","HDLBP","0.999999999999999"
"3428","SEPT2","NaN"
"3429","FARP2","NaN"
"3430","STK25","NaN"
"3431","BOK","NaN"
"3432","THAP4","NaN"
"3433","ATG4B","NaN"
"3434","DTYMK","0.999999999999999"
"3435","ING5","0.999999999999999"
"3436","D2HGDH","NaN"
"3437","GAL3ST2","NaN"
"3438","NEU4","NaN"
"3439","PDCD1","0.999999999999999"
"3440","AC093642.5","NaN"
"3441","CHL1","NaN"
"3442","CNTN6","NaN"
"3443","CNTN4","0.999999999999999"
"3444","IL5RA","NaN"
"3445","TRNT1","NaN"
"3446","CRBN","NaN"
"3447","SUMF1","NaN"
"3448","LRRN1","NaN"
"3449","SETMAR","NaN"
"3450","ITPR1","0.999999999999998"
"3451","BHLHE40-AS1","NaN"
"3452","BHLHE40","0.999999999999998"
"3453","ARL8B","NaN"
"3454","EDEM1","0.999999999999998"
"3455","GRM7","NaN"
"3456","LMCD1","NaN"
"3457","SSUH2","NaN"
"3458","CAV3","NaN"
"3459","OXTR","NaN"
"3460","RAD18","NaN"
"3461","SRGAP3","0.999999999999999"
"3462","THUMPD3","0.105266754692227"
"3463","SETD5","0.999999999999998"
"3464","LHFPL4","NaN"
"3465","MTMR14","NaN"
"3466","CPNE9","NaN"
"3467","BRPF1","NaN"
"3468","OGG1","NaN"
"3469","CAMK1","NaN"
"3470","TADA3","NaN"
"3471","ARPC4","NaN"
"3472","TTLL3","0.105266754692227"
"3473","RPUSD3","NaN"
"3474","CIDEC","NaN"
"3475","JAGN1","NaN"
"3476","IL17RE","NaN"
"3477","IL17RC","NaN"
"3478","CRELD1","NaN"
"3479","PRRT3","0.999999999999999"
"3480","EMC3","NaN"
"3481","AC022007.5","NaN"
"3482","CIDECP","NaN"
"3483","FANCD2","1"
"3484","FANCD2OS","NaN"
"3485","BRK1","NaN"
"3486","VHL","NaN"
"3487","IRAK2","NaN"
"3488","TATDN2","NaN"
"3489","GHRL","NaN"
"3490","SEC13","NaN"
"3491","ATP2B2","NaN"
"3492","SLC6A11","NaN"
"3493","SLC6A1","0.999999999999999"
"3494","HRH1","0.999999999999999"
"3495","ATG7","NaN"
"3496","VGLL4","0.999999999999999"
"3497","TAMM41","0.999999999999999"
"3498","FANCD2P2","NaN"
"3499","AC090958.5","NaN"
"3500","SYN2","NaN"
"3501","TIMP4","NaN"
"3502","GSTM5P1","NaN"
"3503","PPARG","NaN"
"3504","TSEN2","NaN"
"3505","MKRN2","NaN"
"3506","RAF1","0.999999999999999"
"3507","TMEM40","NaN"
"3508","KRT18P17","NaN"
"3509","CAND2","NaN"
"3510","RPL32","NaN"
"3511","IQSEC1","NaN"
"3512","NUP210","NaN"
"3513","HDAC11","NaN"
"3514","FBLN2","NaN"
"3515","WNT7A","NaN"
"3516","FGD5P1","NaN"
"3517","TPRXL","NaN"
"3518","CHCHD4","NaN"
"3519","TMEM43","NaN"
"3520","XPC","NaN"
"3521","LSM3","NaN"
"3522","SLC6A6","NaN"
"3523","GRIP2","NaN"
"3524","CCDC174","NaN"
"3525","C3orf20","NaN"
"3526","FGD5","0.105266754692227"
"3527","NR2C2","NaN"
"3528","MRPS25","NaN"
"3529","AC090954.1","NaN"
"3530","COL6A4P1","NaN"
"3531","CAPN7","NaN"
"3532","SH3BP5","0.999999999999999"
"3533","METTL6","NaN"
"3534","EAF1","NaN"
"3535","COLQ","NaN"
"3536","HACL1","0.999999999999999"
"3537","BTD","NaN"
"3538","ANKRD28","NaN"
"3539","MIR563","NaN"
"3540","GALNT15","NaN"
"3541","DPH3","NaN"
"3542","OXNAD1","NaN"
"3543","RFTN1","NaN"
"3544","DAZL","0.999999999999999"
"3545","PLCL2","NaN"
"3546","TBC1D5","NaN"
"3547","SATB1","NaN"
"3548","RAD23BP1","NaN"
"3549","KCNH8","NaN"
"3550","EFHB","NaN"
"3551","RAB5A","NaN"
"3552","PP2D1","NaN"
"3553","KAT2B","NaN"
"3554","SGOL1","NaN"
"3555","VENTXP7","NaN"
"3556","ZNF385D","0.999999999999998"
"3557","HMGB1P5","NaN"
"3558","UBE2E2","NaN"
"3559","UBE2E1","NaN"
"3560","NKIRAS1","NaN"
"3561","RPL15","NaN"
"3562","NR1D2","NaN"
"3563","LINC00691","NaN"
"3564","THRB","NaN"
"3565","RARB","0.999999999999999"
"3566","TOP2B","0.999999999999999"
"3567","NGLY1","NaN"
"3568","OXSM","NaN"
"3569","LINC00692","NaN"
"3570","LRRC3B","NaN"
"3571","NEK10","0.999999999999999"
"3572","SLC4A7","NaN"
"3573","RP11-222K16.1","NaN"
"3574","EOMES","NaN"
"3575","CMC1","NaN"
"3576","AZI2","NaN"
"3577","ZCWPW2","NaN"
"3578","LINC00693","NaN"
"3579","RBMS3","NaN"
"3580","TGFBR2","NaN"
"3581","GADL1","NaN"
"3582","STT3B","NaN"
"3583","OSBPL10","NaN"
"3584","ZNF860","0.105266754692227"
"3585","GPD1L","NaN"
"3586","CMTM8","NaN"
"3587","CMTM7","NaN"
"3588","CMTM6","NaN"
"3589","DYNC1LI1","NaN"
"3590","CNOT10","0.999999999999998"
"3591","TRIM71","NaN"
"3592","CCR4","NaN"
"3593","GLB1","NaN"
"3594","TMPPE","NaN"
"3595","CRTAP","NaN"
"3596","SUSD5","NaN"
"3597","FBXL2","NaN"
"3598","UBP1","0.00489650248295213"
"3599","CLASP2","0.999999999999999"
"3600","PDCD6IP","NaN"
"3601","ARPP21","NaN"
"3602","STAC","NaN"
"3603","DCLK3","NaN"
"3604","TRANK1","0.999999999999999"
"3605","EPM2AIP1","NaN"
"3606","MLH1","NaN"
"3607","LRRFIP2","NaN"
"3608","GOLGA4","0.999999999999999"
"3609","C3orf35","NaN"
"3610","ITGA9","NaN"
"3611","CTDSPL","NaN"
"3612","VILL","NaN"
"3613","PLCD1","0.999999999999999"
"3614","DLEC1","0.999999999999999"
"3615","ACAA1","NaN"
"3616","MYD88","NaN"
"3617","OXSR1","0.999999999999999"
"3618","SLC22A13","NaN"
"3619","SLC22A14","NaN"
"3620","XYLB","0.999999999999999"
"3621","ACVR2B","0.999999999999999"
"3622","EXOG","NaN"
"3623","SCN5A","NaN"
"3624","SCN10A","0.999999999999999"
"3625","SCN11A","0.999999999999999"
"3626","WDR48","NaN"
"3627","GORASP1","NaN"
"3628","TTC21A","0.999999999999998"
"3629","CSRNP1","NaN"
"3630","XIRP1","NaN"
"3631","CX3CR1","NaN"
"3632","CCR8","0.999999999999999"
"3633","SLC25A38","NaN"
"3634","RPSA","NaN"
"3635","MOBP","0.999999999999999"
"3636","MYRIP","0.999999999999999"
"3637","EIF1B","NaN"
"3638","ENTPD3","NaN"
"3639","RPL14","NaN"
"3640","ZNF619","NaN"
"3641","ZNF620","NaN"
"3642","ZNF621","0.999999999999999"
"3643","CTNNB1","0.999999999999998"
"3644","ULK4","0.999999999999999"
"3645","TRAK1","0.999999999999998"
"3646","CCK","NaN"
"3647","LYZL4","NaN"
"3648","VIPR1","NaN"
"3649","SEC22C","NaN"
"3650","SS18L2","NaN"
"3651","NKTR","NaN"
"3652","ZBTB47","NaN"
"3653","KLHL40","0.999999999999999"
"3654","CCDC13","NaN"
"3655","HHATL","NaN"
"3656","HIGD1A","0.999999999999999"
"3657","ACKR2","NaN"
"3658","KRBOX1","NaN"
"3659","CYP8B1","NaN"
"3660","ZNF662","NaN"
"3661","FAM198A","NaN"
"3662","POMGNT2","NaN"
"3663","SNRK","0.999999999999999"
"3664","ANO10","NaN"
"3665","ABHD5","NaN"
"3666","MIR138-1","NaN"
"3667","RP4-555D20.2","NaN"
"3668","TOPAZ1","NaN"
"3669","TCAIM","NaN"
"3670","ZNF445","NaN"
"3671","ZNF852","0.999999999999999"
"3672","ZKSCAN7","NaN"
"3673","RP11-944L7.5","NaN"
"3674","ZNF660","0.999999999999999"
"3675","ZNF197","NaN"
"3676","ZNF35","NaN"
"3677","ZNF502","NaN"
"3678","ZNF501","NaN"
"3679","KIAA1143","NaN"
"3680","KIF15","0.999999999999999"
"3681","TMEM42","NaN"
"3682","TGM4","NaN"
"3683","ZDHHC3","NaN"
"3684","EXOSC7","NaN"
"3685","CLEC3B","NaN"
"3686","CDCP1","NaN"
"3687","TMEM158","NaN"
"3688","LARS2","NaN"
"3689","LIMD1","0.105266754692227"
"3690","SACM1L","0.999999999999999"
"3691","SLC6A20","NaN"
"3692","LZTFL1","NaN"
"3693","CCR9","NaN"
"3694","FYCO1","NaN"
"3695","CXCR6","NaN"
"3696","XCR1","NaN"
"3697","CCR3","NaN"
"3698","CCR1","NaN"
"3699","CCR2","NaN"
"3700","CCR5","NaN"
"3701","CCRL2","0.999999999999998"
"3702","LTF","0.999999999999999"
"3703","RTP3","NaN"
"3704","LRRC2","NaN"
"3705","TDGF1","NaN"
"3706","ALS2CL","NaN"
"3707","TMIE","NaN"
"3708","PRSS50","NaN"
"3709","PRSS46","NaN"
"3710","PRSS45","0.999999999999999"
"3711","PRSS42","NaN"
"3712","MYL3","NaN"
"3713","PTH1R","NaN"
"3714","CCDC12","NaN"
"3715","NBEAL2","NaN"
"3716","SETD2","0.999999999999998"
"3717","KIF9","NaN"
"3718","KLHL18","NaN"
"3719","PTPN23","NaN"
"3720","SCAP","NaN"
"3721","ELP6","NaN"
"3722","CSPG5","NaN"
"3723","SMARCC1","NaN"
"3724","DHX30","0.999999999999998"
"3725","MAP4","NaN"
"3726","RP11-1029M24.1","NaN"
"3727","CDC25A","NaN"
"3728","CAMP","0.999999999999999"
"3729","ZNF589","0.999999999999999"
"3730","NME6","NaN"
"3731","SPINK8","NaN"
"3732","FBXW12","NaN"
"3733","PLXNB1","0.999999999999999"
"3734","CCDC51","NaN"
"3735","TMA7","NaN"
"3736","ATRIP","NaN"
"3737","TREX1","NaN"
"3738","SHISA5","NaN"
"3739","PFKFB4","0.999999999999999"
"3740","UCN2","NaN"
"3741","COL7A1","NaN"
"3742","UQCRC1","0.999999999999998"
"3743","TMEM89","NaN"
"3744","SLC26A6","0.999999999999999"
"3745","CELSR3","NaN"
"3746","NCKIPSD","0.105266754692227"
"3747","IP6K2","NaN"
"3748","PRKAR2A","0.999999999999999"
"3749","SLC25A20","NaN"
"3750","ARIH2OS","NaN"
"3751","ARIH2","NaN"
"3752","P4HTM","NaN"
"3753","WDR6","1"
"3754","DALRD3","NaN"
"3755","NDUFAF3","NaN"
"3756","IMPDH2","0.999999999999998"
"3757","QRICH1","NaN"
"3758","QARS","NaN"
"3759","USP19","NaN"
"3760","LAMB2","NaN"
"3761","RP11-694I15.7","NaN"
"3762","CCDC71","NaN"
"3763","KLHDC8B","0.105266754692227"
"3764","C3orf84","NaN"
"3765","CCDC36","NaN"
"3766","C3orf62","0.999999999999999"
"3767","USP4","0.999999999999999"
"3768","GPX1","NaN"
"3769","RHOA","NaN"
"3770","TCTA","NaN"
"3771","AMT","NaN"
"3772","NICN1","NaN"
"3773","DAG1","NaN"
"3774","BSN","0.999999999999998"
"3775","APEH","NaN"
"3776","MST1","NaN"
"3777","RNF123","NaN"
"3778","AMIGO3","NaN"
"3779","GMPPB","NaN"
"3780","IP6K1","NaN"
"3781","CDHR4","NaN"
"3782","FAM212A","NaN"
"3783","UBA7","NaN"
"3784","TRAIP","NaN"
"3785","CAMKV","NaN"
"3786","MST1R","0.105266754692227"
"3787","MON1A","NaN"
"3788","RBM6","0.999999999999998"
"3789","RBM5","1"
"3790","SEMA3F","NaN"
"3791","GNAT1","NaN"
"3792","SLC38A3","NaN"
"3793","GNAI2","NaN"
"3794","SEMA3B","NaN"
"3795","LSMEM2","NaN"
"3796","IFRD2","NaN"
"3797","HYAL3","NaN"
"3798","NAT6","NaN"
"3799","HYAL1","0.999999999999999"
"3800","HYAL2","NaN"
"3801","TUSC2","NaN"
"3802","RASSF1","0.999999999999999"
"3803","ZMYND10","NaN"
"3804","NPRL2","0.999999999999999"
"3805","CYB561D2","NaN"
"3806","XXcos-LUCA11.5","NaN"
"3807","TMEM115","NaN"
"3808","CACNA2D2","NaN"
"3809","C3orf18","NaN"
"3810","HEMK1","NaN"
"3811","CISH","NaN"
"3812","MAPKAPK3","0.999999999999999"
"3813","DOCK3","0.105266754692227"
"3814","MANF","NaN"
"3815","RBM15B","0.105266754692227"
"3816","VPRBP","NaN"
"3817","RAD54L2","0.999999999999999"
"3818","TEX264","NaN"
"3819","GRM2","0.999999999999999"
"3820","IQCF6","NaN"
"3821","IQCF3","NaN"
"3822","IQCF2","NaN"
"3823","IQCF5","NaN"
"3824","IQCF1","NaN"
"3825","RRP9","0.999999999999999"
"3826","PARP3","NaN"
"3827","GPR62","NaN"
"3828","PCBP4","NaN"
"3829","ABHD14B","NaN"
"3830","ABHD14A","NaN"
"3831","ACY1","NaN"
"3832","ABHD14A-ACY1","0.999999999999999"
"3833","RPL29","NaN"
"3834","DUSP7","NaN"
"3835","POC1A","NaN"
"3836","ALAS1","NaN"
"3837","TLR9","NaN"
"3838","TWF2","NaN"
"3839","PPM1M","NaN"
"3840","WDR82","NaN"
"3841","GLYCTK","NaN"
"3842","DNAH1","0.999999999999998"
"3843","BAP1","NaN"
"3844","PHF7","NaN"
"3845","SEMA3G","NaN"
"3846","TNNC1","NaN"
"3847","NISCH","NaN"
"3848","STAB1","0.999999999999999"
"3849","NT5DC2","NaN"
"3850","SMIM4","NaN"
"3851","PBRM1","NaN"
"3852","GNL3","NaN"
"3853","GLT8D1","NaN"
"3854","SPCS1","NaN"
"3855","NEK4","NaN"
"3856","ITIH1","NaN"
"3857","ITIH3","NaN"
"3858","ITIH4","0.999999999999999"
"3859","MUSTN1","NaN"
"3860","TMEM110-MUSTN1","NaN"
"3861","TMEM110","NaN"
"3862","SFMBT1","NaN"
"3863","RFT1","NaN"
"3864","PRKCD","NaN"
"3865","TKT","0.999999999999999"
"3866","DCP1A","0.999999999999999"
"3867","CACNA1D","0.999999999999999"
"3868","CHDH","NaN"
"3869","IL17RB","0.999999999999999"
"3870","ACTR8","NaN"
"3871","SELK","NaN"
"3872","CACNA2D3","0.999999999999999"
"3873","LRTM1","NaN"
"3874","WNT5A","NaN"
"3875","ERC2","NaN"
"3876","CCDC66","0.999999999999998"
"3877","FAM208A","NaN"
"3878","ARHGEF3","NaN"
"3879","SPATA12","0.999999999999999"
"3880","IL17RD","NaN"
"3881","HESX1","NaN"
"3882","APPL1","NaN"
"3883","ASB14","NaN"
"3884","DNAH12","NaN"
"3885","PDE12","NaN"
"3886","ARF4","NaN"
"3887","DENND6A","NaN"
"3888","SLMAP","0.999999999999999"
"3889","FLNB","NaN"
"3890","DNASE1L3","NaN"
"3891","ABHD6","NaN"
"3892","RPP14","NaN"
"3893","PXK","NaN"
"3894","PDHB","NaN"
"3895","KCTD6","NaN"
"3896","ACOX2","NaN"
"3897","FAM107A","NaN"
"3898","FAM3D","NaN"
"3899","C3orf67","0.999999999999998"
"3900","FHIT","NaN"
"3901","PTPRG","0.999999999999999"
"3902","C3orf14","NaN"
"3903","FEZF2","NaN"
"3904","CADPS","NaN"
"3905","SYNPR","NaN"
"3906","SNTN","NaN"
"3907","C3orf49","NaN"
"3908","THOC7","NaN"
"3909","ATXN7","0.999999999999999"
"3910","PSMD6","NaN"
"3911","PRICKLE2","NaN"
"3912","ADAMTS9","0.344381160262653"
"3913","MAGI1","0.999999999999999"
"3914","SLC25A26","0.999999999999999"
"3915","LRIG1","NaN"
"3916","KBTBD8","0.999999999999998"
"3917","SUCLG2","NaN"
"3918","FAM19A1","NaN"
"3919","FAM19A4","NaN"
"3920","EOGT","NaN"
"3921","TMF1","NaN"
"3922","UBA3","NaN"
"3923","ARL6IP5","NaN"
"3924","LMOD3","0.105266754692227"
"3925","FRMD4B","NaN"
"3926","MITF","0.999999999999999"
"3927","FOXP1","NaN"
"3928","EIF4E3","NaN"
"3929","GPR27","NaN"
"3930","PROK2","NaN"
"3931","RYBP","NaN"
"3932","SHQ1","NaN"
"3933","GXYLT2","0.999999999999999"
"3934","PPP4R2","0.999999999999999"
"3935","EBLN2","NaN"
"3936","PDZRN3","NaN"
"3937","CNTN3","NaN"
"3938","OR7E22P","NaN"
"3939","FAM86DP","NaN"
"3940","RP11-803B1.8","NaN"
"3941","CTD-2026G6.3","NaN"
"3942","MIR1324","NaN"
"3943","FRG2C","NaN"
"3944","ZNF717","NaN"
"3945","ROBO2","0.999999999999999"
"3946","ROBO1","NaN"
"3947","GBE1","0.344381160262653"
"3948","CADM2","NaN"
"3949","VGLL3","0.999999999999999"
"3950","CHMP2B","NaN"
"3951","POU1F1","0.999999999999999"
"3952","HTR1F","NaN"
"3953","CGGBP1","NaN"
"3954","ZNF654","NaN"
"3955","C3orf38","NaN"
"3956","EPHA3","0.105266754692227"
"3957","PROSP","NaN"
"3958","PROS1","NaN"
"3959","ARL13B","NaN"
"3960","STX19","0.999999999999999"
"3961","DHFRL1","NaN"
"3962","NSUN3","NaN"
"3963","RPS18P6","NaN"
"3964","MTHFD2P1","NaN"
"3965","EPHA6","0.999999999999999"
"3966","ARL6","NaN"
"3967","CRYBG3","NaN"
"3968","MINA","NaN"
"3969","GABRR3","NaN"
"3970","OR5AC2","NaN"
"3971","OR5H1","NaN"
"3972","OR5H14","0.999999999999999"
"3973","OR5H15","NaN"
"3974","RP11-325B23.2","NaN"
"3975","OR5H6","NaN"
"3976","OR5H2","NaN"
"3977","OR5K4","NaN"
"3978","OR5K3","NaN"
"3979","OR5K1","NaN"
"3980","OR5K2","NaN"
"3981","CLDND1","NaN"
"3982","CPOX","NaN"
"3983","GPR15","NaN"
"3984","WWP1P1","NaN"
"3985","ST3GAL6","NaN"
"3986","DCBLD2","NaN"
"3987","COL8A1","0.999999999999999"
"3988","CMSS1","NaN"
"3989","FILIP1L","NaN"
"3990","TMEM30C","NaN"
"3991","TBC1D23","NaN"
"3992","NIT2","NaN"
"3993","TOMM70A","NaN"
"3994","LNP1","NaN"
"3995","TMEM45A","NaN"
"3996","TFG","NaN"
"3997","ABI3BP","NaN"
"3998","IMPG2","NaN"
"3999","SENP7","NaN"
"4000","FAM172BP","NaN"
"4001","TRMT10C","0.999999999999998"
"4002","PCNP","NaN"
"4003","ZBTB11","NaN"
"4004","RPL24","NaN"
"4005","PDCL3P4","NaN"
"4006","CEP97","NaN"
"4007","NXPE3","NaN"
"4008","NFKBIZ","NaN"
"4009","RP11-221J22.1","NaN"
"4010","ZPLD1","NaN"
"4011","ALCAM","0.999999999999999"
"4012","CBLB","0.999999999999998"
"4013","CCDC54","NaN"
"4014","BBX","NaN"
"4015","LINC00636","NaN"
"4016","CD47","NaN"
"4017","IFT57","NaN"
"4018","HHLA2","0.999999999999999"
"4019","MYH15","0.999999999999998"
"4020","KIAA1524","NaN"
"4021","DZIP3","NaN"
"4022","RETNLB","NaN"
"4023","TRAT1","NaN"
"4024","GUCA1C","0.105266754692227"
"4025","MORC1","NaN"
"4026","LINC00488","NaN"
"4027","DPPA2","NaN"
"4028","DPPA4","NaN"
"4029","RP11-553A10.1","NaN"
"4030","PVRL3","NaN"
"4031","CD96","NaN"
"4032","ZBED2","NaN"
"4033","PLCXD2","NaN"
"4034","PHLDB2","0.999999999999999"
"4035","ABHD10","NaN"
"4036","TAGLN3","NaN"
"4037","TMPRSS7","NaN"
"4038","C3orf52","NaN"
"4039","GCSAM","0.999999999999999"
"4040","SLC9C1","0.999999999999999"
"4041","CD200","NaN"
"4042","BTLA","NaN"
"4043","ATG3","0.999999999999999"
"4044","SLC35A5","NaN"
"4045","CCDC80","NaN"
"4046","CD200R1L","0.999999999999999"
"4047","CD200R1","NaN"
"4048","GTPBP8","NaN"
"4049","C3orf17","NaN"
"4050","BOC","0.999999999999998"
"4051","SPICE1","NaN"
"4052","SIDT1","NaN"
"4053","KIAA2018","0.999999999999998"
"4054","NAA50","NaN"
"4055","ATP6V1A","NaN"
"4056","GRAMD1C","0.999999999999999"
"4057","ZDHHC23","0.999999999999999"
"4058","KIAA1407","NaN"
"4059","QTRTD1","NaN"
"4060","DRD3","NaN"
"4061","ZNF80","NaN"
"4062","TIGIT","NaN"
"4063","RP11-553L6.5","NaN"
"4064","ZBTB20","NaN"
"4065","GAP43","NaN"
"4066","LSAMP","0.999999999999998"
"4067","IGSF11","NaN"
"4068","C3orf30","NaN"
"4069","UPK1B","NaN"
"4070","B4GALT4","NaN"
"4071","ARHGAP31","NaN"
"4072","TMEM39A","NaN"
"4073","POGLUT1","0.999999999999999"
"4074","TIMMDC1","0.999999999999999"
"4075","CD80","NaN"
"4076","ADPRH","NaN"
"4077","PLA1A","0.999999999999998"
"4078","POPDC2","NaN"
"4079","COX17","NaN"
"4080","MAATS1","NaN"
"4081","NR1I2","NaN"
"4082","GSK3B","NaN"
"4083","GPR156","NaN"
"4084","LRRC58","NaN"
"4085","FSTL1","NaN"
"4086","NDUFB4","NaN"
"4087","HGD","NaN"
"4088","RABL3","NaN"
"4089","GTF2E1","NaN"
"4090","STXBP5L","0.999999999999998"
"4091","POLQ","0.542934412526293"
"4092","ARGFX","NaN"
"4093","FBXO40","NaN"
"4094","HCLS1","NaN"
"4095","GOLGB1","0.999999999999999"
"4096","IQCB1","NaN"
"4097","EAF2","NaN"
"4098","SLC15A2","0.999999999999999"
"4099","ILDR1","NaN"
"4100","CD86","NaN"
"4101","CASR","NaN"
"4102","CSTA","NaN"
"4103","CCDC58","NaN"
"4104","FAM162A","0.999999999999999"
"4105","WDR5B","0.999999999999999"
"4106","KPNA1","0.999999999999999"
"4107","PARP9","0.344381160262653"
"4108","DTX3L","NaN"
"4109","PARP15","NaN"
"4110","PARP14","0.999999999999999"
"4111","HSPBAP1","NaN"
"4112","DIRC2","NaN"
"4113","RP11-67L2.2","NaN"
"4114","SEMA5B","NaN"
"4115","PDIA5","0.999999999999999"
"4116","SEC22A","NaN"
"4117","ADCY5","NaN"
"4118","MYLK","1"
"4119","CCDC14","0.999999999999999"
"4120","ROPN1","0.999999999999999"
"4121","KALRN","0.999999999999998"
"4122","AC080008.1","NaN"
"4123","RP11-71H17.7","NaN"
"4124","UMPS","NaN"
"4125","ITGB5","NaN"
"4126","MUC13","NaN"
