"","Gene","p value"
"12422","ATF1","NaN"
"12423","TMPRSS12","NaN"
"12424","METTL7A","0.999999999999999"
"12425","HIGD1C","NaN"
"12426","SLC11A2","NaN"
"12427","LETMD1","0.999999999999999"
"12428","CSRNP2","NaN"
"12429","TFCP2","0.999999999999999"
"12430","POU6F1","0.999999999999999"
"12431","DAZAP2","NaN"
"12432","SMAGP","NaN"
"12433","BIN2","0.999999999999999"
"12434","CELA1","0.999999999999999"
"12435","GALNT6","NaN"
"12436","SLC4A8","0.821697485292889"
"12437","SCN8A","0.999999999999999"
"12438","RP11-923I11.6","NaN"
"12439","ANKRD33","0.999999999999999"
"12440","ACVRL1","0.999999999999999"
"12441","ACVR1B","0.999999999999999"
"12442","GRASP","NaN"
"12443","NR4A1","NaN"
"12444","RP1-288H2.2","NaN"
"12445","KRT80","0.999999999999999"
"12446","C12orf80","NaN"
"12447","KRT7","0.999999999999999"
"12448","KRT86","0.999999999999999"
"12449","KRT81","0.999999999999999"
"12450","KRT83","NaN"
"12451","KRT85","0.999999999999999"
"12452","KRT84","0.999999999999999"
"12453","KRT82","0.999999999999999"
"12454","KRT75","0.999999999999999"
"12455","KRT6B","0.999999999999999"
"12456","KRT6C","0.999999999999999"
"12457","KRT6A","0.999999999999999"
"12458","KRT5","NaN"
"12459","KRT71","NaN"
"12460","KRT74","NaN"
"12461","KRT72","0.999999999999999"
"12462","KRT73","0.999999999999999"
"12463","KRT2","0.999999999999999"
"12464","KRT1","NaN"
"12465","KRT77","0.999999999999999"
"12466","RP11-641A6.5","NaN"
"12467","KRT76","0.999999999999999"
"12468","KRT3","0.999999999999999"
"12469","KRT4","0.999999999999999"
"12470","KRT79","0.999999999999999"
"12471","KRT78","0.870299004726087"
"12472","KRT8","NaN"
"12473","KRT18","0.999999999999999"
"12474","EIF4B","0.999999999999999"
"12475","SPRYD3","NaN"
"12476","IGFBP6","0.999999999999999"
"12477","SOAT2","0.999999999999999"
"12478","CSAD","0.999999999999999"
"12479","ZNF740","NaN"
"12480","ITGB7","0.999999999999999"
"12481","RARG","0.999999999999999"
"12482","MFSD5","0.999999999999999"
"12483","ESPL1","0.999999999999999"
"12484","PFDN5","NaN"
"12485","C12orf10","0.999999999999999"
"12486","AAAS","NaN"
"12487","SP7","NaN"
"12488","SP1","0.999999999999999"
"12489","AMHR2","NaN"
"12490","PRR13","NaN"
"12491","PCBP2","0.999999999999999"
"12492","MAP3K12","0.999999999999999"
"12493","TARBP2","NaN"
"12494","RP11-793H13.10","NaN"
"12495","NPFF","NaN"
"12496","ATF7","0.999999999999999"
"12497","ATP5G2","NaN"
"12498","CALCOCO1","0.821697485292889"
"12499","HOXC13","NaN"
"12500","HOXC12","0.999999999999999"
"12501","HOXC11","0.999999999999999"
"12502","HOXC10","0.999999999999999"
"12503","RP11-834C11.12","NaN"
"12504","HOXC6","NaN"
"12505","HOXC9","NaN"
"12506","HOXC8","NaN"
"12507","HOXC4","0.999999999999999"
"12508","HOXC5","NaN"
"12509","RP11-834C11.4","NaN"
"12510","SMUG1","NaN"
"12511","CBX5","NaN"
"12512","HNRNPA1","0.999999999999999"
"12513","NFE2","NaN"
"12514","COPZ1","NaN"
"12515","GPR84","0.821697485292889"
"12516","ZNF385A","NaN"
"12517","ITGA5","0.999999999999999"
"12518","GTSF1","NaN"
"12519","NCKAP1L","0.587653612099755"
"12520","PDE1B","0.999999999999999"
"12521","PPP1R1A","NaN"
"12522","LACRT","NaN"
"12523","DCD","NaN"
"12524","MUCL1","0.999999999999999"
"12525","TESPA1","0.999999999999999"
"12526","NEUROD4","NaN"
"12527","OR9K2","0.999999999999999"
"12528","OR10A7","NaN"
"12529","OR6C74","NaN"
"12530","OR6C6","NaN"
"12531","OR6C1","NaN"
"12532","OR6C3","0.999999999999999"
"12533","OR6C75","NaN"
"12534","OR6C65","0.999999999999999"
"12535","PHC1P1","NaN"
"12536","OR6C76","0.999999999999999"
"12537","OR6C2","0.999999999999999"
"12538","OR6C70","0.999999999999999"
"12539","OR6C68","NaN"
"12540","OR6C4","NaN"
"12541","OR10P1","0.999999999999999"
"12542","METTL7B","NaN"
"12543","ITGA7","1"
"12544","RP11-644F5.10","NaN"
"12545","BLOC1S1","NaN"
"12546","RDH5","NaN"
"12547","CD63","0.999999999999999"
"12548","GDF11","NaN"
"12549","SARNP","NaN"
"12550","RP11-762I7.5","NaN"
"12551","ORMDL2","NaN"
"12552","DNAJC14","NaN"
"12553","MMP19","0.821697485292889"
"12554","WIBG","0.821697485292889"
"12555","DGKA","0.999999999999999"
"12556","PMEL","1"
"12557","CDK2","NaN"
"12558","RAB5B","NaN"
"12559","SUOX","0.999999999999999"
"12560","IKZF4","0.999999999999999"
"12561","RPS26","NaN"
"12562","ERBB3","1"
"12563","PA2G4","NaN"
"12564","RPL41","NaN"
"12565","ZC3H10","0.999999999999999"
"12566","ESYT1","0.587653612099755"
"12567","MYL6B","0.253229831026593"
"12568","MYL6","0.999999999999999"
"12569","SMARCC2","0.999999999999999"
"12570","RNF41","NaN"
"12571","NABP2","0.999999999999999"
"12572","SLC39A5","0.999999999999999"
"12573","ANKRD52","0.999999999999999"
"12574","COQ10A","NaN"
"12575","CS","0.999999999999999"
"12576","CNPY2","0.253229831026593"
"12577","PAN2","0.821697485292889"
"12578","IL23A","NaN"
"12579","STAT2","0.999999999999999"
"12580","APOF","NaN"
"12581","TIMELESS","0.821697485292889"
"12582","MIP","NaN"
"12583","SPRYD4","0.999999999999999"
"12584","GLS2","NaN"
"12585","RBMS2","0.253229831026593"
"12586","BAZ2A","0.999999999999999"
"12587","ATP5B","NaN"
"12588","PTGES3","NaN"
"12589","NACA","0.999999999999999"
"12590","PRIM1","0.999999999999999"
"12591","HSD17B6","NaN"
"12592","SDR9C7","0.999999999999999"
"12593","RDH16","0.999999999999999"
"12594","GPR182","NaN"
"12595","ZBTB39","0.999999999999999"
"12596","TAC3","NaN"
"12597","MYO1A","0.999999999999999"
"12598","TMEM194A","0.999999999999999"
"12599","NAB2","0.999999999999999"
"12600","STAT6","0.587653612099755"
"12601","LRP1","0.76131359099391"
"12602","NXPH4","NaN"
"12603","SHMT2","0.999999999999999"
"12604","NDUFA4L2","0.999999999999999"
"12605","STAC3","0.999999999999999"
"12606","R3HDM2","0.253229831026593"
"12607","INHBC","0.999999999999999"
"12608","INHBE","0.999999999999999"
"12609","GLI1","0.870299004726087"
"12610","ARHGAP9","0.587653612099755"
"12611","MARS","NaN"
"12612","DDIT3","NaN"
"12613","MBD6","0.999999999999999"
"12614","DCTN2","NaN"
"12615","KIF5A","0.999999999999999"
"12616","PIP4K2C","NaN"
"12617","DTX3","NaN"
"12618","ARHGEF25","0.999999999999999"
"12619","SLC26A10","NaN"
"12620","B4GALNT1","0.999999999999999"
"12621","OS9","NaN"
"12622","AGAP2","0.999999999999999"
"12623","TSPAN31","NaN"
"12624","CDK4","NaN"
"12625","MARCH9","NaN"
"12626","CYP27B1","0.999999999999999"
"12627","METTL1","NaN"
"12628","METTL21B","NaN"
"12629","RP11-571M6.15","NaN"
"12630","TSFM","NaN"
"12631","AVIL","NaN"
"12632","CTDSP2","NaN"
"12633","XRCC6BP1","NaN"
"12634","LRIG3","1"
"12635","SLC16A7","0.587653612099755"
"12636","FAM19A2","0.999999999999999"
"12637","USP15","1"
"12638","MON2","0.999999999999999"
"12639","PPM1H","NaN"
"12640","RPL14P1","NaN"
"12641","AVPR1A","0.999999999999999"
"12642","DPY19L2","0.999999999999999"
"12643","TMEM5","0.999999999999999"
"12644","SRGAP1","0.821697485292889"
"12645","C12orf66","NaN"
"12646","RPS11P6","NaN"
"12647","C12orf56","NaN"
"12648","XPOT","0.999999999999999"
"12649","TBK1","NaN"
"12650","RASSF3","NaN"
"12651","GNS","NaN"
"12652","TBC1D30","NaN"
"12653","WIF1","NaN"
"12654","LEMD3","NaN"
"12655","MSRB3","NaN"
"12656","RPSAP52","0.999999999999999"
"12657","HMGA2","0.253229831026593"
"12658","LLPH","NaN"
"12659","TMBIM4","NaN"
"12660","IRAK3","0.999999999999999"
"12661","HELB","1"
"12662","GRIP1","1"
"12663","CAND1","NaN"
"12664","DYRK2","NaN"
"12665","IFNG","NaN"
"12666","IL26","0.999999999999999"
"12667","IL22","NaN"
"12668","MDM1","NaN"
"12669","RP11-254B13.1","NaN"
"12670","RAP1B","NaN"
"12671","NUP107","0.999999999999999"
"12672","SLC35E3","NaN"
"12673","MDM2","NaN"
"12674","CPM","0.821697485292889"
"12675","CPSF6","0.999999999999999"
"12676","LYZ","NaN"
"12677","YEATS4","NaN"
"12678","FRS2","0.253229831026593"
"12679","CCT2","0.999999999999999"
"12680","LRRC10","0.999999999999999"
"12681","BEST3","0.999999999999999"
"12682","RAB3IP","NaN"
"12683","MYRFL","NaN"
"12684","CNOT2","0.999999999999999"
"12685","KCNMB4","NaN"
"12686","PTPRB","0.999999999999999"
"12687","PTPRR","0.587653612099755"
"12688","TSPAN8","NaN"
"12689","LGR5","0.999999999999999"
"12690","ZFC3H1","0.821697485292889"
"12691","THAP2","NaN"
"12692","TMEM19","NaN"
"12693","RAB21","NaN"
"12694","TBC1D15","0.999999999999999"
"12695","TPH2","0.999999999999999"
"12696","TRHDE","0.999999999999999"
"12697","RP11-81H3.2","NaN"
"12698","ATXN7L3B","NaN"
"12699","KCNC2","NaN"
"12700","CAPS2","0.999999999999999"
"12701","GLIPR1L1","0.999999999999999"
"12702","GLIPR1L2","NaN"
"12703","GLIPR1","0.999999999999999"
"12704","KRR1","NaN"
"12705","PHLDA1","0.999999999999999"
"12706","NAP1L1","NaN"
"12707","BBS10","0.587653612099755"
"12708","OSBPL8","0.999999999999999"
"12709","ZDHHC17","NaN"
"12710","CSRP2","NaN"
"12711","E2F7","0.253229831026593"
"12712","NAV3","0.821697485292889"
"12713","SYT1","0.999999999999999"
"12714","PAWR","NaN"
"12715","PPP1R12A","0.999999999999999"
"12716","OTOGL","1"
"12717","PTPRQ","NaN"
"12718","MYF6","NaN"
"12719","MYF5","0.999999999999999"
"12720","LIN7A","NaN"
"12721","ACSS3","0.999999999999999"
"12722","PPFIA2","NaN"
"12723","CCDC59","NaN"
"12724","METTL25","0.999999999999999"
"12725","TMTC2","0.253229831026593"
"12726","SLC6A15","0.999999999999999"
"12727","TSPAN19","NaN"
"12728","LRRIQ1","0.587653612099755"
"12729","ALX1","0.999999999999999"
"12730","RASSF9","0.999999999999999"
"12731","NTS","NaN"
"12732","MGAT4C","0.999999999999999"
"12733","C12orf50","NaN"
"12734","C12orf29","NaN"
"12735","CEP290","0.999999999999999"
"12736","TMTC3","NaN"
"12737","KITLG","0.999999999999999"
"12738","DUSP6","NaN"
"12739","POC1B","NaN"
"12740","GALNT4","NaN"
"12741","POC1B-GALNT4","0.999999999999999"
"12742","ATP2B1","0.999999999999999"
"12743","CCER1","0.999999999999999"
"12744","EPYC","NaN"
"12745","KERA","0.00708513820110287"
"12746","LUM","0.999999999999999"
"12747","DCN","0.999999999999999"
"12748","BTG1","0.999999999999999"
"12749","CLLU1OS","NaN"
"12750","CLLU1","NaN"
"12751","C12orf74","0.999999999999999"
"12752","PLEKHG7","NaN"
"12753","EEA1","0.999999999999999"
"12754","NUDT4","NaN"
"12755","UBE2N","NaN"
"12756","MRPL42","NaN"
"12757","SOCS2","NaN"
"12758","CRADD","NaN"
"12759","PLXNC1","0.999999999999999"
"12760","RP11-778J16.2","NaN"
"12761","TMCC3","NaN"
"12762","MIR492","NaN"
"12763","NDUFA12","0.999999999999999"
"12764","NR2C1","0.999999999999999"
"12765","FGD6","NaN"
"12766","VEZT","NaN"
"12767","MIR331","NaN"
"12768","MIR3685","NaN"
"12769","METAP2","0.999999999999999"
"12770","USP44","0.999999999999999"
"12771","NTN4","NaN"
"12772","SNRPF","NaN"
"12773","CCDC38","NaN"
"12774","AMDHD1","0.821697485292889"
"12775","HAL","NaN"
"12776","LTA4H","NaN"
"12777","ELK3","0.999999999999999"
"12778","CDK17","NaN"
"12779","NEDD1","0.999999999999999"
"12780","RMST","NaN"
"12781","MIR1251","NaN"
"12782","MIR135A2","NaN"
"12783","RP11-1016B18.1","NaN"
"12784","SLC9A7P1","0.999999999999999"
"12785","RP11-181C3.1","NaN"
"12786","TMPO","NaN"
"12787","SLC25A3","0.253229831026593"
"12788","IKBIP","0.821697485292889"
"12789","APAF1","0.999999999999999"
"12790","ANKS1B","0.587653612099755"
"12791","FAM71C","0.999999999999999"
"12792","UHRF1BP1L","0.821697485292889"
"12793","AC010203.1","0.999999999999999"
"12794","RP11-175P13.3","0.999999999999999"
"12795","ACTR6","0.999999999999999"
"12796","DEPDC4","NaN"
"12797","SCYL2","0.999999999999999"
"12798","SLC17A8","NaN"
"12799","NR1H4","NaN"
"12800","GAS2L3","NaN"
"12801","ANO4","0.582052328001852"
"12802","SLC5A8","0.999999999999999"
"12803","UTP20","0.994803690594129"
"12804","ARL1","0.999999999999999"
"12805","SPIC","NaN"
"12806","MYBPC1","0.999999999999999"
"12807","CHPT1","NaN"
"12808","SYCP3","0.999999999999999"
"12809","GNPTAB","0.999999999999999"
"12810","DRAM1","NaN"
"12811","CCDC53","NaN"
"12812","NUP37","NaN"
"12813","PARPBP","0.999999999999999"
"12814","PMCH","NaN"
"12815","IGF1","NaN"
"12816","PAH","NaN"
"12817","ASCL1","NaN"
"12818","C12orf42","0.999999999999999"
"12819","STAB2","0.999999999999999"
"12820","NT5DC3","0.999999999999999"
"12821","RP11-642P15.1","NaN"
"12822","HSP90B1","0.999999999999999"
"12823","C12orf73","NaN"
"12824","TDG","0.999999999999999"
"12825","GLT8D2","NaN"
"12826","HCFC2","0.587653612099755"
"12827","NFYB","NaN"
"12828","TXNRD1","0.999999999999999"
"12829","EID3","0.999999999999999"
"12830","CHST11","0.047346467339524"
"12831","SLC41A2","NaN"
"12832","C12orf45","NaN"
"12833","ALDH1L2","0.999999999999999"
"12834","KIAA1033","NaN"
"12835","APPL2","0.999999999999999"
"12836","C12orf75","NaN"
"12837","NUAK1","NaN"
"12838","CKAP4","0.999999999999999"
"12839","TCP11L2","0.999999999999999"
"12840","POLR3B","0.999999999999999"
"12841","RFX4","0.999999999999999"
"12842","RIC8B","NaN"
"12843","CRY1","NaN"
"12844","BTBD11","1"
"12845","PWP1","NaN"
"12846","PRDM4","NaN"
"12847","ASCL4","NaN"
"12848","WSCD2","0.999999999999999"
"12849","CMKLR1","0.999999999999999"
"12850","FICD","0.999999999999999"
"12851","SART3","0.999999999999999"
"12852","ISCU","0.999999999999999"
"12853","TMEM119","0.253229831026593"
"12854","SELPLG","0.999999999999999"
"12855","CORO1C","NaN"
"12856","SSH1","0.999999999999999"
"12857","DAO","0.999999999999999"
"12858","SVOP","0.999999999999999"
"12859","USP30","0.999999999999999"
"12860","ALKBH2","0.999999999999999"
"12861","UNG","0.999999999999999"
"12862","ACACB","0.999999999999999"
"12863","FOXN4","0.999999999999999"
"12864","MYO1H","0.999999999999999"
"12865","KCTD10","0.999999999999999"
"12866","UBE3B","NaN"
"12867","MMAB","0.253229831026593"
"12868","MVK","NaN"
"12869","FAM222A","NaN"
"12870","TRPV4","0.999999999999999"
"12871","GLTP","NaN"
"12872","TCHP","0.999999999999999"
"12873","GIT2","0.999999999999999"
"12874","ANKRD13A","0.587653612099755"
"12875","C12orf76","NaN"
"12876","IFT81","NaN"
"12877","ATP2A2","0.999999999999999"
"12878","ANAPC7","0.999999999999999"
"12879","ARPC3","NaN"
"12880","GPN3","NaN"
"12881","FAM216A","0.253229831026593"
"12882","VPS29","NaN"
"12883","RAD9B","0.999999999999999"
"12884","PPTC7","NaN"
"12885","TCTN1","0.999999999999999"
"12886","HVCN1","NaN"
"12887","PPP1CC","NaN"
"12888","CCDC63","0.999999999999999"
"12889","MYL2","0.999999999999999"
"12890","CUX2","0.999999999999999"
"12891","FAM109A","NaN"
"12892","SH2B3","0.999999999999999"
"12893","ATXN2","0.999999999999999"
"12894","BRAP","0.999999999999999"
"12895","ACAD10","0.821697485292889"
"12896","ALDH2","NaN"
"12897","MAPKAPK5","0.999999999999999"
"12898","TMEM116","0.999999999999999"
"12899","ERP29","0.999999999999999"
"12900","NAA25","0.999999999999999"
"12901","TRAFD1","0.999999999999999"
"12902","HECTD4","0.76131359099391"
"12903","RPL6","0.999999999999999"
"12904","PTPN11","0.999999999999999"
"12905","RPH3A","0.00708513820110287"
"12906","OAS1","0.999999999999999"
"12907","RP1-71H24.1","NaN"
"12908","OAS3","0.999999999999999"
"12909","OAS2","0.999999999999999"
"12910","DTX1","0.999999999999999"
"12911","RASAL1","0.999999999999999"
"12912","CCDC42B","NaN"
"12913","DDX54","NaN"
"12914","IQCD","0.999999999999999"
"12915","TPCN1","0.999999999999999"
"12916","SLC8B1","0.999999999999999"
"12917","PLBD2","0.253229831026593"
"12918","SDS","0.999999999999999"
"12919","SDSL","0.999999999999999"
"12920","LHX5","0.999999999999999"
"12921","RBM19","0.999999999999999"
"12922","TBX5","0.999999999999999"
"12923","TBX3","0.870299004726087"
"12924","MED13L","0.999999999999999"
"12925","LINC00173","0.999999999999999"
"12926","MAP1LC3B2","NaN"
"12927","C12orf49","NaN"
"12928","RNFT2","NaN"
"12929","HRK","NaN"
"12930","FBXW8","0.999999999999999"
"12931","TESC","0.999999999999999"
"12932","FBXO21","0.999999999999999"
"12933","NOS1","0.253229831026593"
"12934","KSR2","0.999999999999999"
"12935","RFC5","0.999999999999999"
"12936","WSB2","0.253229831026593"
"12937","VSIG10","0.999999999999999"
"12938","PEBP1","NaN"
"12939","TAOK3","0.999999999999999"
"12940","SUDS3","NaN"
"12941","SRRM4","0.999999999999999"
"12942","HSPB8","NaN"
"12943","CCDC60","0.999999999999999"
"12944","TMEM233","NaN"
"12945","PRKAB1","NaN"
"12946","CIT","0.999999999999999"
"12947","CCDC64","NaN"
"12948","RAB35","0.999999999999999"
"12949","GCN1L1","0.999999999999999"
"12950","RPLP0","NaN"
"12951","PXN","0.999999999999999"
"12952","NME2P1","NaN"
"12953","SIRT4","0.999999999999999"
"12954","PLA2G1B","NaN"
"12955","MSI1","NaN"
"12956","COX6A1","NaN"
"12957","TRIAP1","NaN"
"12958","GATC","0.999999999999999"
"12959","SRSF9","NaN"
"12960","DYNLL1","NaN"
"12961","COQ5","0.999999999999999"
"12962","RNF10","NaN"
"12963","POP5","NaN"
"12964","CABP1","0.999999999999999"
"12965","MLEC","0.999999999999999"
"12966","UNC119B","0.999999999999999"
"12967","ACADS","0.587653612099755"
"12968","SPPL3","NaN"
"12969","HNF1A","0.999999999999999"
"12970","C12orf43","0.999999999999999"
"12971","OASL","0.999999999999999"
"12972","P2RX7","NaN"
"12973","P2RX4","0.999999999999999"
"12974","CAMKK2","NaN"
"12975","ANAPC5","0.76131359099391"
"12976","RNF34","NaN"
"12977","KDM2B","1"
"12978","ORAI1","NaN"
"12979","MORN3","NaN"
"12980","TMEM120B","0.999999999999999"
"12981","RHOF","NaN"
"12982","SETD1B","NaN"
"12983","HPD","0.999999999999999"
"12984","PSMD9","NaN"
"12985","WDR66","0.999999999999999"
"12986","BCL7A","NaN"
"12987","MLXIP","0.999999999999999"
"12988","LRRC43","0.999999999999999"
"12989","IL31","0.999999999999999"
"12990","B3GNT4","NaN"
"12991","DIABLO","NaN"
"12992","VPS33A","NaN"
"12993","CLIP1","0.999999999999999"
"12994","ZCCHC8","NaN"
"12995","RSRC2","NaN"
"12996","KNTC1","0.999999999999999"
"12997","HCAR1","NaN"
"12998","HCAR2","0.999999999999999"
"12999","HCAR3","0.999999999999999"
"13000","DENR","NaN"
"13001","CCDC62","NaN"
"13002","HIP1R","0.999999999999999"
"13003","VPS37B","0.253229831026593"
"13004","ABCB9","0.999999999999999"
"13005","OGFOD2","NaN"
"13006","ARL6IP4","0.253229831026593"
"13007","PITPNM2","0.999999999999999"
"13008","MPHOSPH9","0.999999999999999"
"13009","C12orf65","NaN"
"13010","CDK2AP1","0.999999999999999"
"13011","SBNO1","0.999999999999999"
"13012","SETD8","NaN"
"13013","RILPL2","0.999999999999999"
"13014","SNRNP35","NaN"
"13015","RILPL1","NaN"
"13016","TMED2","NaN"
"13017","DDX55","0.999999999999999"
"13018","EIF2B1","0.999999999999999"
"13019","GTF2H3","0.999999999999999"
"13020","TCTN2","0.999999999999999"
"13021","ATP6V0A2","0.999999999999999"
"13022","DNAH10","0.671009961606389"
"13023","CCDC92","NaN"
"13024","DNAH10OS","NaN"
"13025","ZNF664","0.999999999999999"
"13026","FAM101A","0.999999999999999"
"13027","NCOR2","1"
"13028","SCARB1","0.999999999999999"
"13029","UBC","NaN"
"13030","RPL22P19","NaN"
"13031","DHX37","0.999999999999999"
"13032","BRI3BP","NaN"
"13033","AACS","NaN"
"13034","TMEM132B","0.999999999999999"
"13035","RP5-944M2.3","NaN"
"13036","LINC00943","NaN"
"13037","RP11-983C2.2","NaN"
"13038","TMEM132C","NaN"
"13039","SLC15A4","0.999999999999999"
"13040","GLT1D1","0.999999999999999"
"13041","TMEM132D","0.870299004726087"
"13042","RP11-474D1.3","NaN"
"13043","FZD10","0.999999999999999"
"13044","PIWIL1","0.76131359099391"
"13045","RIMBP2","0.994803690594129"
"13046","STX2","NaN"
"13047","RAN","NaN"
"13048","RP11-495K9.3","NaN"
"13049","SFSWAP","0.587653612099755"
"13050","MMP17","0.999999999999999"
"13051","ULK1","0.999999999999999"
"13052","PUS1","NaN"
"13053","EP400","0.821697485292889"
"13054","EP400NL","0.999999999999999"
"13055","DDX51","NaN"
"13056","NOC4L","NaN"
"13057","GALNT9","NaN"
"13058","RP13-895J2.2","NaN"
"13059","RP13-895J2.3","NaN"
"13060","RP13-895J2.7","NaN"
"13061","FBRSL1","NaN"
"13062","LRCOL1","NaN"
"13063","P2RX2","NaN"
"13064","POLE","1"
"13065","PXMP2","NaN"
"13066","RP13-672B3.2","NaN"
"13067","PGAM5","NaN"
"13068","ANKLE2","0.999999999999999"
"13069","GOLGA3","0.253229831026593"
"13070","CHFR","NaN"
"13071","ZNF605","0.999999999999999"
"13072","ZNF26","NaN"
"13073","ZNF84","NaN"
"13074","ZNF140","0.999999999999999"
"13075","ZNF891","NaN"
"13076","ZNF10","NaN"
"13077","ZNF268","NaN"
"13078","CTD-2140B24.4","NaN"
"13079","ANHX","NaN"
"13080","TERF1P5","NaN"
"13081","ANKRD20A9P","0.999999999999999"
"13082","RHOT1P3","0.999999999999999"
"13083","RP11-38M15.11","NaN"
"13084","RNU6-55P","NaN"
"13085","LINC00408","NaN"
"13086","PHF2P2","NaN"
"13087","LINC00442","NaN"
"13088","CENPIP1","NaN"
"13089","TUBA3C","0.999999999999999"
"13090","ANKRD26P3","NaN"
"13091","LINC00421","NaN"
"13092","FAM58DP","NaN"
"13093","TPTE2","0.999999999999999"
"13094","MRPS31P2","NaN"
"13095","MPHOSPH8","0.253229831026593"
"13096","PSPC1","0.999999999999999"
"13097","ZMYM5","0.999999999999999"
"13098","ZMYM2","NaN"
"13099","GJA3","0.999999999999999"
"13100","GJB2","0.999999999999999"
"13101","GJB6","0.999999999999999"
"13102","CRYL1","0.999999999999999"
"13103","IFT88","0.999999999999999"
"13104","IL17D","NaN"
"13105","N6AMT2","NaN"
"13106","XPO4","0.999999999999999"
"13107","LATS2","NaN"
"13108","RPS12P23","NaN"
"13109","SAP18","NaN"
"13110","SKA3","0.999999999999999"
"13111","LINC00539","NaN"
"13112","ZDHHC20","0.999999999999999"
"13113","MICU2","NaN"
"13114","FGF9","1"
"13115","SGCG","NaN"
"13116","SACS","0.999999999999999"
"13117","TNFRSF19","NaN"
"13118","MIPEP","NaN"
"13119","C1QTNF9B-AS1","NaN"
"13120","C1QTNF9B","NaN"
"13121","ANKRD20A19P","NaN"
"13122","SPATA13","0.999999999999999"
"13123","C1QTNF9","NaN"
"13124","PARP4","1"
"13125","RP11-556N21.1","NaN"
"13126","ATP12A","0.999999999999999"
"13127","RNF17","0.999999999999999"
"13128","CENPJ","0.999999999999999"
"13129","TPTE2P1","NaN"
"13130","PABPC3","0.999999999999999"
"13131","AMER2","NaN"
"13132","MTMR6","0.999999999999999"
"13133","NUPL1","0.999999999999999"
"13134","ATP8A2","NaN"
"13135","SHISA2","0.999999999999999"
"13136","ATP8A2P3","NaN"
"13137","RNF6","0.999999999999999"
"13138","CDK8","NaN"
"13139","WASF3","0.999999999999999"
"13140","GPR12","NaN"
"13141","RPS20P32","NaN"
"13142","USP12","0.587653612099755"
"13143","RPL21","NaN"
"13144","RASL11A","0.999999999999999"
"13145","GTF3A","NaN"
"13146","MTIF3","NaN"
"13147","LNX2","NaN"
"13148","POLR1D","NaN"
"13149","GSX1","NaN"
"13150","RNU6-73P","NaN"
"13151","PDX1","NaN"
"13152","ATP5EP2","NaN"
"13153","CDX2","NaN"
"13154","URAD","NaN"
"13155","FLT3","0.587653612099755"
"13156","PAN3","0.999999999999999"
"13157","FLT1","0.821697485292889"
"13158","POMP","NaN"
"13159","SLC46A3","0.999999999999999"
"13160","MTUS2","1"
"13161","SLC7A1","0.999999999999999"
"13162","UBL3","0.999999999999999"
"13163","LINC00544","NaN"
"13164","KATNAL1","NaN"
"13165","HMGB1","0.999999999999999"
"13166","USPL1","0.999999999999999"
"13167","ALOX5AP","NaN"
"13168","MEDAG","0.999999999999999"
"13169","TEX26","0.587653612099755"
"13170","HSPH1","0.999999999999999"
"13171","B3GALTL","NaN"
"13172","RXFP2","0.253229831026593"
"13173","EEF1DP3","0.999999999999999"
"13174","FRY","0.999999999999999"
"13175","ZAR1L","NaN"
"13176","BRCA2","0.999999999999999"
"13177","N4BP2L1","0.999999999999999"
"13178","N4BP2L2","NaN"
"13179","PDS5B","0.994803690594129"
"13180","KL","0.999999999999999"
"13181","STARD13","0.587653612099755"
"13182","RP11-141M1.3","NaN"
"13183","RFC3","0.999999999999999"
"13184","NBEA","NaN"
"13185","MAB21L1","NaN"
"13186","DCLK1","NaN"
"13187","SOHLH2","NaN"
"13188","CCDC169","NaN"
"13189","SPG20","0.999999999999999"
"13190","CCNA1","0.999999999999999"
"13191","SERTM1","NaN"
"13192","RFXAP","0.999999999999999"
"13193","SMAD9","0.999999999999999"
"13194","ALG5","NaN"
"13195","EXOSC8","NaN"
"13196","SUPT20H","NaN"
"13197","CSNK1A1L","0.999999999999999"
"13198","POSTN","0.999999999999999"
"13199","TRPC4","0.587653612099755"
"13200","UFM1","0.999999999999999"
"13201","FREM2","0.999999999999998"
"13202","STOML3","NaN"
"13203","PROSER1","0.587653612099755"
"13204","NHLRC3","NaN"
"13205","LHFP","0.999999999999999"
"13206","COG6","0.999999999999999"
"13207","RNY4P14","NaN"
"13208","RP11-172E9.2","NaN"
"13209","LINC00598","NaN"
"13210","FOXO1","0.999999999999999"
"13211","MRPS31","0.999999999999999"
"13212","SLC25A15","NaN"
"13213","TPTE2P5","NaN"
"13214","SUGT1P3","NaN"
"13215","ELF1","0.999999999999999"
"13216","WBP4","0.999999999999999"
"13217","KBTBD6","0.999999999999999"
"13218","KBTBD7","0.999999999999999"
"13219","MTRF1","NaN"
"13220","NAA16","0.999999999999999"
"13221","OR7E36P","NaN"
"13222","AL354833.1","NaN"
"13223","RGCC","NaN"
"13224","VWA8","0.999999999999999"
"13225","DGKH","0.999999999999999"
"13226","FHP1","NaN"
"13227","AKAP11","0.587653612099755"
"13228","TNFSF11","0.999999999999999"
"13229","FAM216B","NaN"
"13230","EPSTI1","NaN"
"13231","DNAJC15","NaN"
"13232","ENOX1","0.999999999999999"
"13233","CCDC122","NaN"
"13234","LACC1","NaN"
"13235","SMIM2","NaN"
"13236","SERP2","NaN"
"13237","TSC22D1","0.999999999999999"
"13238","NUFIP1","0.999999999999999"
"13239","GPALPP1","0.999999999999999"
"13240","GTF2F2","NaN"
